Id,Name,"Parent Id","Group Name","Owner Id","Tax code","Account Id",account_number,"Payment term Label","Internal rating Id"
3344,"Carpediem Inc",,,1,,3015,158580,,
3345,"Casad Company",,,1,,3016,18764,,
3346,"Cedric Springs & Associates",,,1,,3017,332750,,
3347,"CEW ADVERTISING",,,1,,3018,154901,,
3348,"CFJ Manufacturing",,,1,,3019,21925,,
3349,"C. Gerard Marketing",,,1,,3020,154450,,
3350,"Chamberlain Marketing Group",,,1,,3021,160501,,
3351,"Charles Products Inc.",,,1,,3022,160849,,
3352,"Chesapeak Bus Forms & Ad Speciality ",,,1,,3023,161467,,
3353,"CHK Enterprises ",,,1,,3024,17166,,
3354,"Classic Forms & Products, Inc.",,,1,,3025,162736,,
3355,"Classic Promotions LLC",,,1,,3026,162815,,
3356,"Clothesline Inc., The",,,1,,3027,21086,,
3357,"Club Colors Buyer, LLC",,,1,,3028,163432,,
3358,"CMS Associates ",,,1,,3029,154912,,
3359,"Coaches Choice",,,1,,3030,163460,,
3360,"Coastal Connections Marketing",,,1,,3031,163580,,
3361,"Cobb & Cobb Promo. Products",,,1,,3032,29227,,
3362,"Colonial Advertising Inc.",,,1,,3033,165040,,
3363,"Colorfully Yours Inc.",,,1,,3034,165251,,
3364,"Color Graphics",,,1,,3035,21045,,
3365,"Color Reflections",,,1,,3036,165189,,
3366,"Common Wealth ",,,1,,3037,21626,,
3367,"Communicorp, Inc",,,1,,3038,166070,,
3368,"Competitive Edge",,,1,,3039,166085,,
3369,"Concepts & Associates",,,1,,3040,166235,,
3370,"Concord Marketing Solutions",,,1,,3041,166445,,
3371,"Conzelman & Associates",,,1,,3042,167809,,
3372,"Cool Air Creations",,,1,,3043,168117,,
3373,"Cooley Group, Inc.",,,1,,3044,168125,,
3374,"Corporate Creations",,,1,,3045,253705,,
3375,"Corporate Exposure",,,1,,3046,168789,,
3376,"Corporate Graffiti, Inc.",,,1,,3047,37808,,
3377,"CORPORATE INCENTIVES ",,,1,,3048,168984,,
3378,"COWGIRL SPECIALTIES  & Promotions",,,1,,3049,169496,,
